,yaml_name,mean_distance_to_orig,optim_lr,gamma,score_pow,composite_balance,adaptive_score_offset
22,hypersearch-0-42,0.19966694417771613,0.03324105519066098,0.1,0.05,0.5,0.26974189443690866
23,hypersearch-4-38,0.228281803400581,0.06706972046502607,0.0,0.2,0.4,0.5546904943776471
24,hypersearch-3-34,0.2754721818592084,0.06683788401152896,0.1,0.15,0.7,0.9144866160190388
25,hypersearch-3-22,0.24519004319795298,0.09598272136791608,0.3,0.0,0.4,0.6817514898483894
26,hypersearch-10-4,0.21359121134636688,0.0856635009119675,0.0,0.15,0.5,0.28360288655373844
27,hypersearch-11-7,0.22672588859001183,0.060875954791604264,0.3,0.2,0.6,0.34498211087525243
28,hypersearch-11-22,0.21524422617437067,0.024237756712540248,0.2,0.15,0.9,0.9237385076060054
29,hypersearch-10-35,0.2667599486067269,0.19869324055192866,0.3,0.05,0.4,0.45407397911723824
30,hypersearch-11-45,0.22362842222775597,0.059187130658688664,0.3,0.0,0.1,0.3476144227081528
31,hypersearch-0-13,0.27218953426850584,0.2331850837356004,0.2,0.15,0.3,0.5056661017262013
32,hypersearch-10-29,0.29200907485668104,0.17881628201520258,0.1,0.2,0.9,0.8997154851056617
33,hypersearch-20-39,0.2363623816846029,0.17742003376925855,0.2,0.0,0.8,0.3701788330447773
34,hypersearch-20-22,0.2764473973165871,0.14394026357158038,0.0,0.1,0.5,0.7249353461654298
35,hypersearch-20-18,0.2848737053497504,0.1417828109786417,0.1,0.1,0.5,0.6747622018115333
36,hypersearch-20-19,0.3176571109773989,0.1269707342282514,0.3,0.2,0.0,0.4055811778701205
37,hypersearch-0-26,0.27772011239468664,0.10445617654247505,0.0,0.1,0.6,0.6876354106200396
38,hypersearch-11-12,0.18781137158302424,0.021224882685205282,0.0,0.05,0.8,0.29530346552859077
39,hypersearch-3-7,0.3169786525957031,0.2299023928220119,0.1,0.1,0.1,0.9389061315042997
40,hypersearch-20-25,0.2600972760651442,0.10826912021139537,0.3,0.1,0.7,0.6844014927780453
41,hypersearch-0-28,0.16297802166068298,0.038889817045900416,0.1,0.05,1.0,0.11746071023620273
42,hypersearch-4-29,0.24302909815511653,0.05280808745096652,0.1,0.2,0.0,0.8265906549702403
43,hypersearch-11-49,0.22209779640702246,0.07773928468207383,0.1,0.2,1.0,0.44461354738902736
44,hypersearch-4-41,0.22984956660304007,0.24265245389187687,0.0,0.25,0.9,0.4430549631881696
45,hypersearch-4-40,0.28090007739423994,0.14734894359003517,0.0,0.1,0.7,0.7350059962734188
46,hypersearch-11-16,0.2501065894682832,0.07105011234746697,0.0,0.05,0.0,0.7410128861638763
47,hypersearch-10-44,0.23759377727701061,0.22785905068887843,0.0,0.05,0.5,0.4350394712054553
48,hypersearch-11-48,0.2708859308457712,0.08803844644107553,0.1,0.0,0.0,0.3816289883319778
49,hypersearch-10-13,0.1665883040520549,0.039072149270733575,0.1,0.2,0.8,0.24712054391871416
50,hypersearch-0-45,0.26856874649715623,0.14129958501119366,0.3,0.2,0.5,0.543439408942012
51,hypersearch-11-0,0.216664895703443,0.17110464971814854,0.1,0.0,0.7,0.3234441723559274
52,hypersearch-4-14,0.2842981076360303,0.24676162883900454,0.0,0.25,0.4,0.47704616993944615
53,hypersearch-11-15,0.28822873098547114,0.2040108620725202,0.1,0.25,0.4,0.8367200236902352
54,hypersearch-11-11,0.2806157404528645,0.08225010894914656,0.1,0.15,0.0,0.5387425717799597
55,hypersearch-3-23,0.2705097249733286,0.10159118582420501,0.3,0.25,0.2,0.5822854565999078
56,hypersearch-4-8,0.20766668893472745,0.19791202567824687,0.0,0.2,0.6,0.23289168527250614
57,hypersearch-11-17,0.1933220656566771,0.016138165502909252,0.1,0.1,0.1,0.7021858281988976
58,hypersearch-20-31,0.40327861856185887,0.2282424551917898,0.1,0.0,0.0,0.1047356574911329
59,hypersearch-4-4,0.22107105344798705,0.0699167456003017,0.0,0.1,0.2,0.8215583192089684
60,hypersearch-20-12,0.18962523867443165,0.039728742288264784,0.3,0.25,0.4,0.1003493511014722
61,hypersearch-11-36,0.2857633132819082,0.13132686080281364,0.0,0.05,0.3,0.7951394075139581
62,hypersearch-10-28,0.26865245677351374,0.23482788148925654,0.0,0.2,0.4,0.7060491465014068
63,hypersearch-3-21,0.20254607702567903,0.06622445509489619,0.2,0.1,0.6,0.217340679356888
64,hypersearch-0-7,0.24612607657745686,0.15322047201412886,0.0,0.15,0.3,0.19506223944746182
65,hypersearch-11-2,0.24154826239633476,0.11808726574824319,0.3,0.25,0.3,0.4653733820493491
66,hypersearch-10-7,0.17270373609287826,0.14865443302866813,0.1,0.1,0.9,0.14805849923312744
67,hypersearch-0-41,0.34796138030799023,0.15117822756828325,0.1,0.15,0.0,0.7098312401636219
68,hypersearch-10-45,0.21246755415913862,0.043555778458315625,0.1,0.1,0.4,0.22290175538026702
69,hypersearch-20-36,0.24135830847927275,0.2082041873955919,0.1,0.15,0.3,0.24409774757401867
70,hypersearch-10-46,0.28464029290810183,0.2282219972178095,0.0,0.1,0.6,0.9587848285422242
71,hypersearch-10-14,0.21606438301531625,0.054878438519058104,0.0,0.2,0.1,0.4789034948200671
72,hypersearch-10-37,0.25745968572021943,0.24794516351768014,0.1,0.2,0.6,0.6364705687381079
73,hypersearch-11-42,0.20917842843617443,0.029572531902496063,0.0,0.25,0.6,0.5923419747888738
74,hypersearch-10-38,0.23055649216603114,0.07562172792036731,0.1,0.1,0.4,0.3886734899940145
75,hypersearch-0-38,0.30443690056969835,0.248097085804393,0.3,0.1,0.2,0.9308914505009099
76,hypersearch-10-24,0.20606017807263863,0.2053169609311162,0.2,0.2,0.8,0.2212618419649734
77,hypersearch-4-32,0.2982212516725962,0.20102628244850146,0.3,0.0,0.6,0.9821719951360353
78,hypersearch-0-39,0.2644171291278833,0.09784501785306779,0.3,0.15,0.6,0.7850137399908351
79,hypersearch-11-28,0.2526569197452436,0.18161787781004513,0.3,0.2,0.5,0.5300744843368429
80,hypersearch-4-23,0.18486190243892245,0.015212072592040743,0.3,0.2,1.0,0.47646143291376974
81,hypersearch-3-24,0.16378579574350777,0.0018633955635214694,0.2,0.05,0.5,0.45073215079567897
82,hypersearch-0-2,0.18197727594550073,0.06527695085075741,0.1,0.15,0.5,0.12480282401703652
83,hypersearch-4-33,0.29136138697657443,0.1459749530555394,0.3,0.05,0.9,0.9933770172825488
84,hypersearch-4-12,0.2455588503644283,0.06772158833062566,0.2,0.05,0.2,0.4253763362825038
85,hypersearch-20-17,0.19030819527742124,0.005361013691341093,0.0,0.25,0.5,0.5678034626903982
86,hypersearch-0-15,0.2328658342260709,0.0795337356921959,0.1,0.05,0.5,0.3340705803441645
87,hypersearch-3-29,0.17397476213801252,0.007806288496647551,0.3,0.2,0.7,0.8548335353422651
88,hypersearch-0-8,0.18991426750578486,0.2461131456276678,0.0,0.25,0.9,0.20502563083896458
89,hypersearch-4-27,0.23749367415831463,0.08495201323555326,0.1,0.0,0.7,0.49336241035618467
90,hypersearch-10-42,0.18866868823304137,0.22211213754415135,0.3,0.25,0.8,0.14266568229212404
91,hypersearch-0-16,0.29360738485307103,0.1574563453622673,0.2,0.05,0.2,0.7042894391920276
92,hypersearch-4-19,0.16382531458958982,0.017405680162656534,0.2,0.1,1.0,0.22487705085802115
93,hypersearch-11-35,0.1776340762486904,0.009924904531135759,0.0,0.1,0.2,0.9221639986591607
94,hypersearch-4-31,0.30471267651893835,0.1527217960784028,0.3,0.1,0.8,0.9648598197453156
95,hypersearch-10-32,0.1976379283460623,0.03016852436954537,0.0,0.25,0.2,0.5444246529649389
96,hypersearch-3-39,0.31505530708521307,0.19310812042810802,0.3,0.25,0.0,0.31830052257061137
97,hypersearch-4-22,0.26520011100084606,0.17198646558532274,0.1,0.25,0.8,0.8197462183983738
98,hypersearch-4-10,0.28333216748630086,0.23269515845984617,0.0,0.1,0.4,0.8771255342214068
99,hypersearch-3-12,0.27368729179736045,0.14263937727455636,0.1,0.0,0.5,0.920141877537281
100,hypersearch-20-7,0.18136471671037266,0.022708647794000614,0.0,0.05,0.6,0.11613485279067397
101,hypersearch-20-21,0.22120155017207377,0.03729553177970121,0.3,0.15,0.2,0.7008429258635693
102,hypersearch-4-15,0.27423219089690865,0.19246721854916585,0.3,0.2,0.1,0.8914716655905554
103,hypersearch-20-32,0.2296084269872161,0.10110495168769851,0.3,0.1,0.4,0.42478086225816103
104,hypersearch-4-6,0.3052279793355866,0.2477845222045069,0.0,0.2,0.2,0.8737482656827441
105,hypersearch-3-36,0.22242131384055516,0.14721218425477212,0.1,0.15,0.7,0.30495015423613425
106,hypersearch-20-15,0.20592394425790392,0.023867318744695026,0.2,0.05,0.1,0.435070848926986
107,hypersearch-0-48,0.257511966138355,0.07735765175302436,0.0,0.05,0.3,0.9299466587124253
108,hypersearch-10-2,0.2613931623097305,0.1252298186832432,0.3,0.1,0.6,0.49933008354973807
109,hypersearch-4-28,0.24929385622412192,0.20261214842736178,0.0,0.25,0.2,0.15398362692487855
110,hypersearch-3-4,0.2754637856643879,0.1112778631715885,0.1,0.0,0.9,0.9668552964267981
111,hypersearch-3-5,0.18487150672021646,0.013680548583224178,0.2,0.1,0.2,0.6339825052488859
112,hypersearch-4-45,0.17596018650788708,0.003563572101993956,0.0,0.15,0.6,0.6176551518573472
113,hypersearch-4-42,0.17475392388966338,0.010376832524442547,0.3,0.05,0.0,0.36112659494674404
114,hypersearch-3-25,0.29163823512079406,0.20807550382464807,0.2,0.15,0.2,0.7278423676912317
115,hypersearch-0-40,0.19739582709376294,0.12271668358622129,0.0,0.2,0.7,0.22201522150995295
116,hypersearch-3-8,0.22335656170402424,0.17456647525142574,0.0,0.15,0.9,0.48320155402128406
117,hypersearch-10-5,0.25030470273101346,0.04859373737351816,0.0,0.2,0.9,0.7097566671005562
118,hypersearch-3-20,0.27446889239642697,0.23006783994050034,0.2,0.15,0.6,0.7505221092047125
119,hypersearch-3-0,0.24456092471193522,0.14482330067806862,0.1,0.1,0.9,0.43076496831460065
120,hypersearch-3-14,0.2823805195600226,0.21114935033909227,0.2,0.1,0.4,0.6453820847015933
121,hypersearch-20-27,0.27056403458177014,0.08633344111922067,0.1,0.2,0.7,0.9412163470094767
122,hypersearch-3-2,0.27460303312602125,0.1829157435226952,0.0,0.2,0.2,0.5925354264438966
123,hypersearch-4-26,0.23237353215626244,0.029130984514457336,0.1,0.2,0.2,0.9711697731456004
124,hypersearch-0-30,0.23224260884980605,0.10143989650042229,0.3,0.05,0.2,0.24150130026426142
125,hypersearch-11-6,0.18928053177594467,0.010991070517635065,0.1,0.1,0.0,0.5953573537890094
126,hypersearch-0-35,0.22821503715385702,0.24839029924308065,0.0,0.25,0.7,0.3191462592232651
127,hypersearch-0-49,0.18780236984921056,0.03307916682916448,0.1,0.0,0.7,0.28822642617670563
128,hypersearch-0-24,0.23582188296999723,0.1400256168581075,0.3,0.1,0.2,0.2832549762303317
129,hypersearch-11-13,0.2816862731306304,0.14382667423999396,0.1,0.1,0.6,0.6874952563852851
130,hypersearch-10-41,0.2137812213300505,0.18733290101274883,0.1,0.0,0.8,0.3416132227777581
131,hypersearch-10-12,0.23840519924947293,0.23278199848761263,0.0,0.15,0.3,0.32798504366588976
132,hypersearch-11-23,0.2771615999267098,0.23083301120142016,0.2,0.0,0.9,0.7101586922866551
133,hypersearch-4-18,0.21313235005984923,0.0391024051001278,0.1,0.25,0.4,0.7279716375504605
134,hypersearch-4-39,0.2677235208963418,0.0788990291764537,0.1,0.1,0.1,0.964429984494904
135,hypersearch-4-46,0.26686186311657584,0.16328105688430006,0.1,0.25,1.0,0.9545402733059289
136,hypersearch-0-12,0.28772862392827253,0.22670240236465883,0.2,0.1,0.7,0.7512144609496298
137,handpicked,0.1920131969503322,0.025,0.1,0.15,0.5,0.3
138,hypersearch-10-20,0.18238057643881977,0.06349746151883395,0.2,0.2,0.6,0.1729850000514367
139,hypersearch-0-36,0.19818030714385565,0.12733024731414888,0.3,0.2,0.7,0.28680813798753313
140,hypersearch-4-47,0.35935820054304835,0.201747467313956,0.1,0.05,0.0,0.46235164555848496
141,hypersearch-11-32,0.22104349618345873,0.18736841977860047,0.0,0.2,1.0,0.43681199129965687
142,hypersearch-0-11,0.19396351915727367,0.05090230739173471,0.3,0.0,0.5,0.24956209555193207
143,hypersearch-10-19,0.29673755317142686,0.08879870947248686,0.1,0.1,0.0,0.1463907520141501
144,hypersearch-4-49,0.25469779350427013,0.10119614370041694,0.0,0.2,0.7,0.5122729114533668
145,hypersearch-20-42,0.2421173587640633,0.11318330364359891,0.0,0.15,0.7,0.40520997764782407
146,hypersearch-10-15,0.2616463649389579,0.11795386352905918,0.3,0.1,0.2,0.8262954220695988
147,hypersearch-3-32,0.24446155220153845,0.13646952192970915,0.2,0.2,0.9,0.5557803356793568
148,hypersearch-0-46,0.2944041505609441,0.15352613769991375,0.0,0.25,0.1,0.829281110519969
149,hypersearch-4-1,0.20086312190631808,0.0229772915298862,0.1,0.2,0.6,0.6918658570713236
150,hypersearch-11-27,0.24624134445317059,0.10619596026416578,0.1,0.2,0.2,0.46907515358398066
151,hypersearch-4-44,0.25553577316821774,0.21026739944841974,0.2,0.05,0.7,0.9212191152901695
152,hypersearch-4-25,0.21118323985921433,0.04315770580889616,0.3,0.15,0.2,0.6121517885564924
153,hypersearch-4-30,0.22249941768851064,0.13641236325462006,0.0,0.1,0.5,0.19004470686116967
154,hypersearch-10-49,0.18342420671145013,0.010757439555487108,0.1,0.15,1.0,0.48591237469243787
155,hypersearch-3-1,0.17870163419218238,0.023012647952148524,0.1,0.15,0.1,0.2577144207452191
156,hypersearch-4-2,0.27223427208848605,0.15054723980425044,0.2,0.1,0.5,0.6155752624326806
157,hypersearch-3-10,0.2520419714275452,0.12373079345824678,0.2,0.1,0.2,0.21366082027071406
158,hypersearch-10-47,0.27950587878514693,0.10680668554588874,0.0,0.25,0.0,0.6077470903440871
159,hypersearch-0-21,0.2658043622810306,0.18561306975639233,0.1,0.0,0.5,0.49906495836302533
160,hypersearch-0-1,0.19032858125963578,0.14094912699747375,0.0,0.2,0.7,0.21178560191431162
161,hypersearch-3-18,0.25368329323196936,0.060039044322771185,0.1,0.0,0.3,0.5971260694072694
162,hypersearch-11-19,0.22257400713077777,0.09963340214377692,0.1,0.15,0.6,0.4433664953600437
163,hypersearch-11-25,0.2608645171579932,0.048936885976125055,0.0,0.1,0.8,0.7170190837247132
164,hypersearch-0-19,0.2887010410564606,0.09947418428653074,0.2,0.15,0.1,0.6707247362474591
165,hypersearch-3-17,0.17499385855641436,0.0036234919215802353,0.2,0.05,0.9,0.6709064807972352
166,hypersearch-0-9,0.35050137026664263,0.2478347855615938,0.2,0.25,0.0,0.9942766421943853
167,hypersearch-10-39,0.24520342133683845,0.10760282878768271,0.1,0.1,0.3,0.19259751730493418
168,hypersearch-10-43,0.2387781007459233,0.04161086831584773,0.3,0.0,0.6,0.9064900005515649
169,hypersearch-4-5,0.19315990380696887,0.11837248427945082,0.3,0.1,0.8,0.29699589455434783
170,hypersearch-10-3,0.1996485006482283,0.17049938716251972,0.3,0.15,1.0,0.33379330361706344
171,hypersearch-4-35,0.24191335564223065,0.2017007728810615,0.1,0.25,0.3,0.3710450113335828
172,hypersearch-10-11,0.1759413978307046,0.008769379064384991,0.2,0.05,0.6,0.2556872144696222
173,hypersearch-4-20,0.22696629451574793,0.06598759469442711,0.1,0.25,0.2,0.3146366807195382
174,hypersearch-0-37,0.18037683265283957,0.07240311571121358,0.0,0.25,0.7,0.23492029646183718
175,hypersearch-4-37,0.16455166660608367,0.041931088314427156,0.2,0.2,0.9,0.16459845043046686
176,hypersearch-3-40,0.2039246095311242,0.047620874766916454,0.2,0.05,0.3,0.5055903383245337
177,hypersearch-11-1,0.18369042914392383,0.018803338281656312,0.0,0.1,0.4,0.3935906072450641
178,hypersearch-11-10,0.17708490818204284,0.10151266707751852,0.3,0.05,1.0,0.23577469584363012
179,hypersearch-3-28,0.28886124793730644,0.21625454039063566,0.0,0.15,0.4,0.961129413794647
180,hypersearch-0-44,0.2730853289710264,0.22977623939681213,0.1,0.05,0.4,0.5695812253790017
181,hypersearch-11-26,0.30375467720013993,0.20841253998427314,0.0,0.0,0.2,0.7877698458323703
182,hypersearch-0-20,0.2567467574344699,0.16590624859514783,0.3,0.15,0.3,0.3246512766232902
183,hypersearch-4-11,0.31855471594900997,0.1498856983714014,0.0,0.0,0.0,0.7044430383673411
184,hypersearch-3-41,0.2461693436918601,0.22429475437366325,0.3,0.1,0.7,0.50802541141787
185,hypersearch-20-4,0.22589816637416837,0.188075218909947,0.2,0.2,0.7,0.366641934241537
186,hypersearch-0-14,0.28947349770056535,0.16713676139193456,0.3,0.25,0.3,0.7546974962505155
187,hypersearch-20-48,0.28031227634950623,0.22311053352936902,0.0,0.0,0.2,0.44543778250269705
188,hypersearch-10-31,0.21623735533147917,0.08823890058057185,0.3,0.1,0.4,0.43150293028947684
189,hypersearch-20-33,0.2658057204669823,0.12288205368407579,0.1,0.15,0.9,0.6086334745491511
190,hypersearch-11-33,0.22603480739727227,0.06864054375558287,0.2,0.0,0.2,0.21733704120938233
191,hypersearch-10-25,0.26710475490959834,0.08470990323494282,0.1,0.0,0.7,0.8477306063508104
192,hypersearch-0-6,0.24544528293246545,0.07458352634400958,0.0,0.15,0.5,0.6213634253460523
193,hypersearch-11-47,0.22173625779234857,0.12016327908582058,0.0,0.0,0.9,0.40205341516117155
194,hypersearch-11-43,0.2715727055335272,0.1309049040648213,0.2,0.05,0.5,0.7185740802610153
195,hypersearch-0-22,0.32932260990039164,0.13650803995711266,0.2,0.0,0.0,0.3648187422294098
196,hypersearch-10-21,0.32137419623528707,0.2004659488202671,0.3,0.25,0.0,0.38617135646342293
197,hypersearch-20-26,0.25027716098003594,0.11979323430655714,0.1,0.2,1.0,0.7242453429021445
198,hypersearch-3-47,0.24029498975821684,0.2339444705727932,0.0,0.0,1.0,0.43477484022817925
199,hypersearch-10-0,0.2526921807992324,0.07775940447738308,0.1,0.0,0.8,0.632609356594208
200,hypersearch-3-38,0.302164940182278,0.1538680359957854,0.2,0.2,0.0,0.8704688380628812
201,hypersearch-20-46,0.23861347052696444,0.16888054039251954,0.0,0.0,0.8,0.4353856267015854
202,hypersearch-4-9,0.2118837595891271,0.03180431556196461,0.3,0.15,0.9,0.5978150720662775
203,hypersearch-20-20,0.29618187679484065,0.22745572638401224,0.0,0.15,0.1,0.5940548574624126
204,hypersearch-20-44,0.2708693925797043,0.12418603893965663,0.3,0.1,0.2,0.768482764424242
205,hypersearch-0-5,0.20651688039128058,0.021989628314488058,0.1,0.1,0.2,0.6705622333748275
206,hypersearch-10-18,0.2486806952797887,0.05580935115280003,0.1,0.1,0.8,0.7285830162559681
207,hypersearch-3-37,0.28613790299807895,0.11063798121238969,0.2,0.25,0.0,0.24982241002253663
208,hypersearch-20-30,0.25601731023082475,0.2453408745541368,0.2,0.0,0.7,0.8366220552164523
209,hypersearch-11-29,0.2210170516444613,0.03517173911071478,0.0,0.2,0.0,0.6413401975318638
