,image_id,distance_to_orig
81,pexels-photo-1532702_0_-1_-1_0_-1.jpeg,0.0056711498606519
82,pexels-photo-1533715_0_-1_3_-3_-2.jpeg,0.0067231819622293
83,pexels-photo-1533720_0_-1_-1_-1_0.jpeg,0.0071741346955969
84,pexels-photo-1533724_0_0_0_-4_-2.jpeg,0.0359004719194611
85,pexels-photo-1533862_0_-1_0_-2_-2.jpeg,0.0180527913017319
86,pexels-photo-1533864_-1_0_3_-4_0.jpeg,0.0126161454904273
87,pexels-photo-1533907_-1_-1_1_-3_0.jpeg,0.0046938259462985
88,pexels-photo-1534124_-1_0_-1_-2_0.jpeg,0.001329342742235
89,pexels-photo-1535014_0_-1_1_-4_-1.jpeg,0.0075488750112214
90,pexels-photo-1535100_-1_-1_3_0_-1.jpeg,0.0156115762041194
91,pexels-photo-153521_-1_0_2_-2_-2.jpeg,0.0159230780005187
92,pexels-photo-1535320_0_0_3_0_-2.jpeg,0.0213255828502453
93,pexels-photo-153565_-1_0_2_0_-2.jpeg,0.0097871039857606
94,pexels-photo-1537636_0_-1_0_-2_0.jpeg,0.031004267738442
95,pexels-photo-1538177_0_0_1_-2_0.jpeg,0.0080285927174864
96,pexels-photo-153906_-1_0_-1_-2_0.jpeg,0.0092249102523637
97,pexels-photo-1539581_0_0_1_0_-1.jpeg,0.0195802696267444
98,pexels-photo-1539970_-1_-1_1_0_-2.jpeg,0.0173796523325356
99,pexels-photo-154007_-1_0_1_-4_0.jpeg,0.0171818429382802
100,pexels-photo-1544410_-1_0_2_-3_-2.jpeg,0.0075727166640349
101,pexels-photo-1544726_0_-1_0_0_-2.jpeg,0.0688312292514964
102,pexels-photo-154510_-1_-1_1_-4_0.jpeg,0.0131211796213267
103,pexels-photo-1545346_-1_-1_1_-3_0.jpeg,0.0295575025259721
104,pexels-photo-1545511_-1_0_2_-3_-1.jpeg,0.013855767151219
105,pexels-photo-154575_0_-1_-1_-1_-2.jpeg,0.0212675804697433
106,pexels-photo-1546038_0_-1_3_-4_-2.jpeg,0.0152243192878606
107,pexels-photo-1546711_0_-1_-1_-4_0.jpeg,0.0090160981511689
108,pexels-photo-1547161_-1_-1_1_-2_-1.jpeg,0.0488686258929682
109,pexels-photo-1547969_-1_0_1_-1_0.jpeg,0.0029602530182764
110,pexels-photo-1548113_0_-1_3_-1_0.jpeg,0.0068170192232375
111,pexels-photo-1548123_0_0_-1_-2_-2.jpeg,0.0238113986302671
112,pexels-photo-1548137_0_0_-1_-4_-1.jpeg,0.0092395525639306
113,pexels-photo-1548774_0_0_1_-2_-2.jpeg,0.0392307727211296
114,pexels-photo-1548989_-1_0_1_-4_-2.jpeg,0.0059283555256928
115,pexels-photo-1549438_0_0_1_-4_-1.jpeg,0.0097271713643745
116,pexels-photo-1550914_-1_0_2_-2_0.jpeg,0.0111356797853631
117,pexels-photo-1551120_0_-1_0_-1_-2.jpeg,0.0206693503910244
118,pexels-photo-1553338_0_-1_3_-3_-2.jpeg,0.0226145046438585
119,pexels-photo-1554650_0_0_1_0_-1.jpeg,0.0204327310718145
120,pexels-photo-1554769_0_0_0_-3_-2.jpeg,0.0067788860636629
121,pexels-photo-1556673_-1_0_1_-2_-1.jpeg,0.0035966131087638
122,pexels-photo-1556707_-1_0_2_-1_0.jpeg,0.0024917848123378
123,pexels-photo-1557214_-1_-1_0_-2_0.jpeg,0.0749688767969454
124,pexels-photo-1557848_0_-1_1_0_-2.jpeg,0.004854070409999
125,pexels-photo-1558689_-1_0_1_-4_-2.jpeg,0.0071702990056493
126,pexels-photo-1558690_0_-1_0_-1_-2.jpeg,0.00832733962384
127,pexels-photo-1559077_-1_-1_-1_-4_-1.jpeg,0.0105430155524967
128,pexels-photo-1559411_0_0_3_-4_-2.jpeg,0.014689321778503
129,pexels-photo-1559486_-1_0_2_-3_-1.jpeg,0.0376583791402868
130,pexels-photo-1560932_-1_-1_3_-1_-1.jpeg,0.0108837674542803
131,pexels-photo-1561446_-1_-1_1_-2_0.png,0.0262153449012911
132,pexels-photo-1562288_-1_0_2_-1_-1.jpeg,0.0289140772829871
133,pexels-photo-1563234_0_-1_0_-4_-1.jpeg,0.01441324716961
134,pexels-photo-1563560_-1_-1_2_-1_0.jpeg,0.0031562207051369
135,pexels-photo-1563873_0_0_1_-1_-1.jpeg,0.0135007653996627
136,pexels-photo-1564132_-1_0_0_-2_-1.jpeg,0.0053396676706745
137,pexels-photo-1564444_-1_0_-1_-2_0.jpeg,0.0177161501397474
138,pexels-photo-1564464_-1_-1_1_0_-1.jpeg,0.0304051291641521
139,pexels-photo-1565538_-1_0_2_-2_-1.jpeg,0.0106546009209682
140,pexels-photo-1565685_-1_0_-1_0_-2.jpeg,0.0210343167870256
141,pexels-photo-1565775_0_-1_-1_0_-1.jpeg,0.0132286163262193
142,pexels-photo-1566404_-1_-1_1_-4_0.jpeg,0.0086718833835005
143,pexels-photo-156697_-1_-1_0_-1_0.jpeg,0.0098281009536629
144,pexels-photo-1567355_-1_-1_3_-4_0.jpeg,0.0133871419475858
145,pexels-photo-1567356_-1_-1_2_-4_0.jpeg,0.0205152290927523
146,pexels-photo-1568611_0_-1_2_-3_0.jpeg,0.0202400059352793
147,pexels-photo-1568612_0_-1_1_-4_0.jpeg,0.0047893175543919
148,pexels-photo-1568620_0_-1_3_-4_-2.jpeg,0.0079149655155353
149,pexels-photo-156928_0_0_3_-2_-1.jpeg,0.0120489815684076
150,pexels-photo-156938_-1_0_1_0_-1.jpeg,0.0082910402523931
151,pexels-photo-156986_0_0_0_-2_-1.jpeg,0.0056682653325653
152,pexels-photo-157010_-1_-1_3_0_-1.jpeg,0.0081035840345879
153,pexels-photo-1571255_-1_-1_3_-1_0.jpeg,0.0166910406683994
154,pexels-photo-1571736_0_0_3_0_-1.jpeg,0.0164591746801342
155,pexels-photo-1574159_0_-1_3_-2_-1.jpeg,0.0071910364838192
156,pexels-photo-1574548_-1_0_3_-2_-2.jpeg,0.0921546116849185
157,pexels-photo-157534_-1_-1_2_-2_0.jpeg,0.0121233632748807
158,pexels-photo-1575367_0_0_1_-4_-1.jpeg,0.007802970835509
159,pexels-photo-1576226_0_0_3_-1_-1.jpeg,0.0318938009753738
160,pexels-photo-1576657_-1_-1_3_-2_-2.jpeg,0.0157647495924847
161,pexels-photo-1576944_0_-1_3_-4_0.jpeg,0.0246576768825339
162,pexels-photo-1578459_-1_0_-1_-2_-2.jpeg,0.0043441932477099
163,pexels-photo-1579699_-1_-1_2_-1_-2.jpeg,0.0325055675067917
164,pexels-photo-1580110_-1_-1_3_-4_-2.jpeg,0.0039589672054075
165,pexels-photo-1580683_0_0_3_-2_0.jpeg,0.0099876244709659
166,pexels-photo-1581043_0_-1_3_-3_0.jpeg,0.0123533769022371
167,pexels-photo-1581065_0_-1_3_0_-1.jpeg,0.0116492487868966
168,pexels-photo-1581363_0_-1_-1_-1_-1.jpeg,0.0276362311748153
169,pexels-photo-1581444_0_-1_0_0_0.jpeg,0.0042018607170796
170,pexels-photo-1582720_-1_0_1_-3_-2.jpeg,0.0115614550402912
171,pexels-photo-1582735_0_0_2_-2_-2.jpeg,0.0103251934563163
172,pexels-photo-1582835_0_0_1_-3_-2.jpeg,0.0070023568466721
173,pexels-photo-1585219_-1_0_0_-4_0.jpeg,0.0461072076887772
174,pexels-photo-1586139_-1_0_0_-4_0.jpeg,0.0073111225303431
175,pexels-photo-1586697_-1_0_1_-2_-2.jpeg,0.0223961988829338
176,pexels-photo-1587489_0_0_3_0_-2.jpeg,0.011919464387101
177,pexels-photo-1587651_0_0_3_-4_0.jpeg,0.0065186322273902
178,pexels-photo-1589053_-1_0_3_-1_-2.jpeg,0.0103314548378837
179,pexels-photo-1589216_-1_0_-1_-4_-2.jpeg,0.019041404929438
180,pexels-photo-1590042_0_0_2_-1_-2.jpeg,0.0286302761912354
181,pexels-photo-1590114_-1_-1_3_-3_0.jpeg,0.0069515942176211
182,pexels-photo-1590191_0_0_3_-2_-1.jpeg,0.0164515149310752
183,pexels-photo-1590583_0_-1_-1_-1_0.jpeg,0.0104040324567806
184,pexels-photo-1591676_0_-1_1_-4_-2.jpeg,0.0087140385607026
185,pexels-photo-1591930_0_0_-1_-4_-1.jpeg,0.0298104626035807
186,pexels-photo-1592250_-1_-1_1_-4_0.png,0.0213962019014498
187,pexels-photo-1592459_0_0_3_-3_-1.jpeg,0.0126346433570904
188,pexels-photo-1595074_-1_-1_0_-2_0.jpeg,0.0048042701303371
189,pexels-photo-1595655_0_-1_2_-1_-1.jpeg,0.0199516786161849
190,pexels-photo-159924_0_0_2_-2_-1.jpeg,0.0138647865948473
191,pexels-photo-1599529_-1_-1_-1_0_0.jpeg,0.0178257781038043
192,pexels-photo-1600136_-1_0_1_-3_-2.jpeg,0.0101790420720525
193,pexels-photo-160038_-1_-1_2_-2_-1.jpeg,0.0088369156943309
194,pexels-photo-1600714_-1_-1_1_-2_-2.jpeg,0.0159020005568432
195,pexels-photo-1602828_0_-1_-1_-3_0.jpeg,0.0201885738161311
196,pexels-photo-1603252_0_-1_0_-2_-2.jpeg,0.0192124936456913
197,pexels-photo-1603346_-1_0_2_-4_0.jpeg,0.0131085354921841
198,pexels-photo-1603455_0_0_-1_0_-2.jpeg,0.0230012190091177
199,pexels-photo-1603944_0_0_1_-2_-1.jpeg,0.003429857814603
200,pexels-photo-1604820_0_-1_1_-1_0.jpeg,0.0149149344609978
201,pexels-photo-1605285_0_0_-1_-2_0.jpeg,0.0064985009897658
202,pexels-photo-1606635_0_0_0_-2_0.jpeg,0.0209869923300254
203,pexels-photo-1607110_0_-1_3_-1_0.jpeg,0.0164065661810361
204,pexels-photo-1607844_-1_0_2_0_-1.jpeg,0.0050654388685776
205,pexels-photo-1608117_-1_0_3_0_-2.jpeg,0.0102124088092511
206,pexels-photo-1608429_0_-1_1_0_-2.jpeg,0.0032507287953403
207,pexels-photo-1608438_0_0_-1_-4_-1.jpeg,0.0102199267431993
208,pexels-photo-1608584_-1_-1_1_-2_-1.jpeg,0.0084005810348385
209,pexels-photo-1612486_0_0_2_-4_-2.jpeg,0.0116129231460849
210,pexels-photo-1612855_0_0_2_0_-1.jpeg,0.0039198465758717
211,pexels-photo-1615328_-1_-1_2_-2_-2.jpeg,0.0077817235745175
212,pexels-photo-1616035_-1_-1_2_-2_-1.jpeg,0.0164170935362607
213,pexels-photo-1616105_-1_0_1_-3_0.jpeg,0.0047413837498213
214,pexels-photo-1616776_-1_-1_1_0_-1.jpeg,0.0081647567796409
215,pexels-photo-1617293_0_-1_2_-3_-2.jpeg,0.0048189175780284
216,pexels-photo-1618042_-1_-1_0_-4_0.jpeg,0.0069838625339618
217,pexels-photo-1619227_0_-1_-1_-2_-1.jpeg,0.0063174771944871
218,pexels-photo-1619705_0_0_-1_-1_-2.jpeg,0.013162844866871
219,pexels-photo-1623140_0_-1_3_-3_0.jpeg,0.0079182590589002
220,pexels-photo-1624360_0_-1_-1_-4_-2.jpeg,0.0162280530873712
221,pexels-photo-1624473_0_0_3_0_-1.jpeg,0.0147619202472437
222,pexels-photo-1624695_-1_-1_0_0_-1.jpeg,0.0160714310955132
223,pexels-photo-1624988_0_0_1_-1_0.jpeg,0.0136676162323854
224,pexels-photo-1625038_-1_0_2_-4_-2.jpeg,0.0136345855730003
225,pexels-photo-1625246_0_0_2_-2_-1.jpeg,0.0062311078082012
226,pexels-photo-1625478_-1_-1_3_-4_-1.jpeg,0.0040516958377914
227,pexels-photo-1625603_0_0_3_-3_-1.jpeg,0.0084831372569103
228,pexels-photo-1626611_-1_-1_1_0_-2.jpeg,0.0110603566325742
229,pexels-photo-1629017_-1_-1_0_-1_-2.png,0.0122136518967961
230,pexels-photo-1629781_0_0_1_-4_-2.jpeg,0.0034416111441789
231,pexels-photo-1630038_0_0_-1_0_-1.jpeg,0.003559565232074
232,pexels-photo-1630344_0_-1_1_-4_0.jpeg,0.058650856813632
233,pexels-photo-1630456_-1_-1_0_-4_-2.jpeg,0.0038257549751256
234,pexels-photo-1630715_0_0_2_-2_0.jpeg,0.0062653480166279
235,pexels-photo-1631516_-1_0_3_-4_-1.jpeg,0.0041309010207964
236,pexels-photo-1632180_0_-1_0_0_-1.jpeg,0.0425751292438701
237,pexels-photo-1632784_0_0_0_-1_0.jpeg,0.0119466919220854
238,pexels-photo-1632803_0_-1_1_-1_-2.jpeg,0.0168838907050924
239,pexels-photo-1633495_-1_0_1_-1_-1.jpeg,0.0220271401123364
240,pexels-photo-1633601_0_0_0_-2_-2.jpeg,0.0198926983501793
241,pexels-photo-1633793_-1_-1_2_-1_-1.jpeg,0.0083522757926711
242,pexels-photo-1633797_0_-1_1_0_-1.jpeg,0.0085087076910218
243,pexels-photo-1633834_0_0_1_-4_-1.jpeg,0.027165493444461
244,pexels-photo-1633856_0_-1_2_-1_-1.jpeg,0.0405182636900803
245,pexels-photo-1633943_-1_0_2_-3_-2.jpeg,0.0156884016692456
246,pexels-photo-1634059_-1_0_-1_-1_-1.jpeg,0.0130158607170808
247,pexels-photo-1634841_0_-1_3_-3_0.jpeg,0.004161829575059
248,pexels-photo-1635908_0_0_1_-2_-1.jpeg,0.0033759000354581
249,pexels-photo-1636997_-1_-1_2_-3_-1.jpeg,0.0738731491739428
250,pexels-photo-1637112_0_-1_1_-2_-2.jpeg,0.0291452902329497
251,pexels-photo-1637211_-1_0_2_-3_-2.jpeg,0.0310876846777472
252,pexels-photo-1638413_-1_0_1_-1_-1.jpeg,0.0046162484303978
253,pexels-photo-1638503_0_0_-1_-2_0.jpeg,0.0084929561137472
254,pexels-photo-1638731_-1_0_2_-1_0.jpeg,0.0107750917334245
255,pexels-photo-1639555_0_-1_1_-1_-1.jpeg,0.0163815865189755
256,pexels-photo-1639625_-1_0_1_-4_-2.jpeg,0.0076883802571305
257,pexels-photo-1639627_0_-1_3_0_-2.jpeg,0.0067966058527142
258,pexels-photo-1639628_-1_0_2_-4_0.jpeg,0.014947137198328
259,pexels-photo-164007_-1_0_3_-3_-2.jpeg,0.0101321571657807
260,pexels-photo-164086_-1_-1_2_-1_0.jpeg,0.0093848679845404
261,pexels-photo-164158_-1_0_2_0_0.jpeg,0.0233143340418925
262,pexels-photo-164186_0_-1_3_0_0.jpeg,0.0216106867971829
263,pexels-photo-164195_-1_0_-1_-4_-2.jpeg,0.01558948211623
264,pexels-photo-164255_-1_-1_0_-3_0.jpeg,0.0117939646025955
265,pexels-photo-164284_0_-1_1_-3_-2.jpeg,0.0227823417808433
266,pexels-photo-1642883_-1_-1_3_0_-2.jpeg,0.0191520147579944
267,pexels-photo-164306_-1_-1_3_-3_-1.jpeg,0.0255117536487569
268,pexels-photo-164328_0_0_2_0_0.jpeg,0.0057419026739848
269,pexels-photo-1643384_0_-1_0_-2_0.jpeg,0.0086556285682046
270,pexels-photo-1643489_-1_0_-1_0_0.jpeg,0.0055202525156077
271,pexels-photo-164350_-1_-1_0_-1_-1.jpeg,0.0076225224001884
272,pexels-photo-1643752_-1_-1_0_-4_-2.jpeg,0.0069743501662443
273,pexels-photo-1643919_0_0_0_0_-2.jpeg,0.0184938801577722
274,pexels-photo-164436_0_-1_-1_-4_-1.jpeg,0.0141670331404818
275,pexels-photo-164586_0_0_0_0_-2.jpeg,0.0144568762395042
276,pexels-photo-1646178_0_0_-1_-2_0.jpeg,0.0080463825277362
277,pexels-photo-1647255_0_-1_-1_-2_-2.jpeg,0.0033966361264522
278,pexels-photo-1647379_0_0_1_0_0.jpeg,0.0075093973548927
279,pexels-photo-164747_0_0_3_-4_-2.jpeg,0.0165769114555679
280,pexels-photo-1647919_0_0_2_0_-1.jpeg,0.0117150527740385
281,pexels-photo-1648374_-1_-1_0_0_0.jpeg,0.0047433693238206
282,pexels-photo-1648720_-1_0_-1_-2_0.jpeg,0.0105513594295696
283,pexels-photo-1649477_-1_0_3_0_-2.jpeg,0.0163202658877555
284,pexels-photo-1649698_-1_-1_2_-1_-2.jpeg,0.0139220528938347
285,pexels-photo-164981_-1_-1_2_-2_-1.jpeg,0.0082159510245762
286,pexels-photo-1650493_0_-1_-1_-1_-2.jpeg,0.0146973108297508
287,pexels-photo-1650839_0_-1_-1_-4_0.jpeg,0.0065792596912553
288,pexels-photo-1651165_0_-1_0_-3_0.jpeg,0.0162903452640647
289,pexels-photo-1651667_0_-1_1_-4_-1.jpeg,0.0095828406712682
290,pexels-photo-1653228_0_-1_-1_-1_-2.jpeg,0.0059922473117719
291,pexels-photo-1653289_0_-1_3_-2_0.jpeg,0.0085088213473558
292,pexels-photo-165522_-1_0_1_-2_0.jpeg,0.0198230702854614
293,pexels-photo-1656062_-1_0_1_-1_0.jpeg,0.0078671677552147
294,pexels-photo-1656217_-1_0_2_-4_0.jpeg,0.013054433985761
295,pexels-photo-1657097_0_0_0_-3_0.jpeg,0.021857570200868
296,pexels-photo-1657164_-1_0_1_-3_-1.jpeg,0.0140779141887937
297,pexels-photo-1657328_0_0_1_-2_-2.jpeg,0.0258674225489885
298,pexels-photo-1657497_-1_0_3_0_-2.jpeg,0.0208519034222757
299,pexels-photo-1657502_-1_0_-1_-2_-2.jpeg,0.0124876048942853
300,pexels-photo-165752_-1_-1_1_-4_-1.jpeg,0.0047806145406065
301,pexels-photo-1657936_0_0_2_-3_-2.jpeg,0.0043827434835241
302,pexels-photo-1657984_0_0_-1_-2_-1.jpeg,0.0072143339330983
303,pexels-photo-165841_0_0_1_-1_-2.jpeg,0.0053648354106931
304,pexels-photo-1658572_0_0_-1_-3_-1.jpeg,0.0073207914977225
305,pexels-photo-1658591_-1_-1_0_-3_-2.jpeg,0.0158717056663965
306,pexels-photo-1659291_0_0_1_-2_-2.jpeg,0.010234485327737
307,pexels-photo-1659436_-1_-1_3_-2_0.jpeg,0.0204965299594445
308,pexels-photo-1660192_-1_0_1_-2_-2.jpeg,0.0715103995114999
309,pexels-photo-166091_-1_-1_1_0_0.jpeg,0.0088085944840133
310,pexels-photo-1660937_-1_-1_2_-3_0.jpeg,0.0066971401844178
311,pexels-photo-1661155_-1_0_1_-1_-1.jpeg,0.0120213410501817
312,pexels-photo-1661286_0_0_0_-2_-1.jpeg,0.0086539089655729
313,pexels-photo-1662284_-1_0_2_0_-2.jpeg,0.0067083583821436
314,pexels-photo-1662310_0_-1_0_0_-2.jpeg,0.0320083569966463
315,pexels-photo-1662586_0_-1_2_-2_-1.jpeg,0.0075644117894722
316,pexels-photo-166422_0_-1_0_-1_-1.jpeg,0.0084838538653878
317,pexels-photo-166646_0_-1_0_-4_0.jpeg,0.0132166509471242
318,pexels-photo-1667341_-1_-1_3_-2_-1.jpeg,0.0234542426489253
319,pexels-photo-1667843_0_0_2_-4_-1.jpeg,0.0024814252442428
320,pexels-photo-1667847_0_-1_1_0_-1.jpeg,0.0123612145530191
321,pexels-photo-1669072_0_0_-1_-4_-2.jpeg,0.0337872959514067
322,pexels-photo-1669096_-1_-1_0_-1_-1.jpeg,0.0064379975676901
323,pexels-photo-1670001_0_0_3_-4_0.jpeg,0.0030472623794
324,pexels-photo-1670578_0_0_3_-2_-1.jpeg,0.0194918098260473
325,pexels-photo-1671020_-1_0_2_-3_-2.jpeg,0.0052196813912969
326,pexels-photo-1671048_-1_-1_3_-1_-1.jpeg,0.0074422155169083
327,pexels-photo-1671218_-1_-1_3_-4_-2.jpeg,0.0116535233809971
328,pexels-photo-1671744_-1_0_0_-1_0.jpeg,0.0018703769963632
329,pexels-photo-1671850_-1_0_3_-2_0.jpeg,0.0394324208970641
330,pexels-photo-1671876_-1_-1_1_-2_-1.jpeg,0.0077291546815706
331,pexels-photo-1672330_-1_-1_3_-2_-1.jpeg,0.0162486644616222
332,pexels-photo-167374_0_-1_-1_-2_0.jpeg,0.0616959971971349
333,pexels-photo-1674298_-1_-1_3_-2_-1.jpeg,0.0264017409604874
334,pexels-photo-167564_-1_-1_0_-4_-2.jpeg,0.0088711592492289
335,pexels-photo-1675973_-1_0_2_-4_0.jpeg,0.0133396562861376
336,pexels-photo-1676123_-1_0_-1_0_-1.jpeg,0.0145064389215697
337,pexels-photo-1676749_-1_0_0_0_-2.jpeg,0.0200324050975234
338,pexels-photo-1676771_-1_-1_2_0_-1.jpeg,0.0081563296647514
339,pexels-photo-1676912_-1_-1_2_-1_-1.jpeg,0.0051194224458136
340,pexels-photo-167708_-1_-1_-1_-1_-2.jpeg,0.0066983281347471
341,pexels-photo-167753_0_-1_1_-3_0.jpeg,0.011072126213239
342,pexels-photo-1679014_-1_0_-1_-4_-2.jpeg,0.0122629066608093
343,pexels-photo-1679309_0_-1_3_0_0.jpeg,0.0137308667393781
344,pexels-photo-1679601_0_-1_-1_-3_-2.jpeg,0.0055022323014896
345,pexels-photo-1679618_0_-1_-1_-3_-2.jpeg,0.0032872968417613
346,pexels-photo-1679755_-1_-1_-1_-2_0.jpeg,0.0197425015617721
347,pexels-photo-168008_-1_0_1_-1_-1.jpeg,0.0249873737927538
348,pexels-photo-1680321_0_-1_2_-4_-1.jpeg,0.0057533052238339
349,pexels-photo-1680370_0_-1_1_-2_-1.jpeg,0.0116101100909515
350,pexels-photo-1680633_0_-1_0_-4_-1.jpeg,0.0265079748589531
351,pexels-photo-1680687_-1_-1_-1_-4_-2.jpeg,0.007680135745414
352,pexels-photo-1680714_0_0_-1_0_0.jpeg,0.0084978886682698
353,pexels-photo-1681236_-1_0_0_-1_0.jpeg,0.0211463848587499
