,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
44,pexels-photo-681336_0_0_-1_-4_0.jpeg,5.403816103935242,5.091532468795776,5.181647539138794,0.0663628922123992
45,pexels-photo-1107556_-1_0_2_-1_-2.jpeg,4.868177771568298,4.682172238826752,4.695784151554108,0.3084781630067802
46,pexels-photo-1006340_0_0_0_0_-2.jpeg,5.889881253242493,5.686861276626587,5.849436521530151,0.1341583329605932
47,pexels-photo-372851_-1_-1_2_-3_-1.jpeg,5.008314251899719,4.887478351593018,4.9454265832901,0.1581237389953077
48,pexels-photo-127512_-1_-1_2_-1_-2.jpeg,5.616699457168579,5.034797191619873,5.292255282402039,0.2322063969578325
49,pexels-photo-1458736_-1_0_-1_-4_0.jpeg,5.195209383964539,5.227556228637695,5.27532160282135,0.1403577638761749
50,pexels-photo-2007400_0_0_0_-3_-2.jpeg,5.317429900169373,5.301270484924316,5.423665046691895,0.2391512010022429
51,pexels-photo-1871344_0_-1_3_-3_-1.jpeg,4.560932517051697,4.294360280036926,4.378603994846344,0.4214146811633918
52,pexels-photo-257357_0_0_-1_-1_0.jpeg,5.430351495742798,5.241559147834778,5.260726809501648,0.0899477929394821
53,pexels-photo-2347378_0_-1_3_-4_-1.jpeg,5.385938286781311,5.248650312423706,5.32068133354187,0.0786264716732721
54,pexels-photo-1166646_-1_-1_-1_-3_0.jpeg,4.722614884376526,5.4820311069488525,5.411019325256348,0.0165479100347473
55,way-fence-walkway_0_-1_-1_-4_0.jpg,5.117546319961548,5.100610852241516,5.09589433670044,0.1690773598938579
56,pexels-photo-3182816_-1_-1_-1_-1_0.jpeg,4.675410389900208,4.72326934337616,4.820980131626129,0.0785795266584559
57,pexels-photo-3094745_0_-1_1_-2_0.jpeg,4.898646473884583,4.911426603794098,4.968694746494293,0.1380309092381555
58,pexels-photo-338454_-1_-1_-1_-1_-2.jpeg,5.447069406509399,5.1202040910720825,5.181519389152527,0.0938504330907815
59,pexels-photo-376492_-1_-1_-1_-2_0.jpeg,5.003166198730469,4.824541211128235,4.896652102470398,0.1472784677454132
60,pexels-photo-2539170_-1_-1_1_-1_-2.jpeg,5.01073956489563,4.908699989318848,4.972555041313171,0.2704376822923496
61,vespa-roller-motor-scooter-cult-159192_-1_-1_0_-1_-1.jpeg,5.073140859603882,4.801611304283142,4.963572919368744,0.3297531425519427
62,pexels-photo-795192_-1_0_0_-4_0.jpeg,5.283082127571106,5.188016891479492,5.24438738822937,0.2373532382193462
63,wolf-predator-european-wolf-carnivores-162256_0_0_1_-1_0.jpeg,4.831418991088867,4.588944315910339,4.659211039543152,0.1045964970931291
64,pexels-photo-2086274_-1_-1_1_-4_-2.jpeg,5.614126920700073,5.468075275421143,5.509051084518433,0.0731531188879932
65,pexels-photo-1023642_0_0_-1_-3_0.jpeg,5.059035420417786,4.915644526481628,4.9761757254600525,0.1688248964543045
66,pexels-photo-172872_0_-1_2_0_0.jpeg,5.174063444137573,4.733461737632752,4.803803563117981,0.5042070929340445
67,pexels-photo-2530203_-1_0_3_-1_0.jpeg,4.885421395301819,4.845420718193054,4.921802580356598,0.1880381426997668
68,pexels-photo-1776893_0_-1_2_0_-1.jpeg,4.9703627824783325,4.830600321292877,4.882636070251465,0.2921230846817408
69,pexels-photo-243870_0_0_3_0_-1.jpeg,4.893446564674377,4.739041328430176,4.738794267177582,0.1170321939586988
70,pexels-photo-1405845_0_0_2_-2_0.jpeg,5.288593173027039,5.410249829292297,5.3903913497924805,0.0678281895482472
71,pexels-photo-169407_-1_-1_0_-4_-2.jpeg,5.225096344947815,5.016339421272278,5.074627995491028,0.1037928071586923
72,pexels-photo-1828307_-1_0_1_0_-1.jpeg,4.983552396297455,4.961119294166565,4.963416159152985,0.0705993357397133
73,pexels-photo-2025832_-1_0_0_0_0.jpeg,4.894026219844818,5.015947818756104,4.98265266418457,0.1005761855348951
74,pexels-photo-1837596_0_0_1_-1_-1.jpeg,5.920035243034363,5.835298299789429,5.9098464250564575,0.0775571502348088
75,pexels-photo-1045541_-1_0_0_0_0.jpeg,5.35542905330658,5.205208659172058,5.168138742446899,0.1248946947270663
76,pexels-photo-1633495_-1_0_1_-1_-1.jpeg,5.329095125198364,5.264536738395691,5.271185636520386,0.0690841754792357
77,pexels-photo-724654_-1_-1_3_-3_-2.jpeg,4.979537129402161,4.594032168388367,4.484824538230896,0.1235102766090782
78,pexels-photo-1000494_-1_-1_3_-2_0.jpeg,4.573983252048492,4.637207090854645,4.6034592390060425,0.115845703442495
79,pexels-photo-1483595_0_0_3_0_0.jpeg,5.316159129142761,5.0773656368255615,5.106714963912964,0.1945370951645699
80,pexels-photo-461210_-1_0_0_-2_0.jpeg,5.170489549636841,4.94827926158905,5.003791451454163,0.2285913786950235
81,pexels-photo-2395737_0_-1_1_-2_-1.jpeg,5.235856771469116,4.890836179256439,5.13884425163269,0.1369832257544994
82,pexels-photo-3394810_-1_0_3_-3_0.jpeg,4.8351335525512695,4.832220077514648,4.897105693817139,0.0825509542133424
83,pexels-photo-3469403_0_-1_1_0_-2.jpeg,5.510299205780029,5.124692916870117,5.27668297290802,0.2587873238681936
84,pexels-photo-2884361_-1_0_2_-4_0.jpeg,5.057454109191895,5.112097859382629,5.133792161941528,0.1622537569450641
85,pexels-photo-1366999_-1_0_3_-1_0.jpeg,5.180244445800781,5.217731595039368,5.1592618227005005,0.0301163595088277
86,pexels-photo-1829190_-1_0_3_-4_0.jpeg,5.43161153793335,5.199812650680542,5.192819833755493,0.31296471444022
87,pexels-photo-1181689_-1_0_1_-3_-1.jpeg,4.834182858467102,4.742949604988098,4.800198674201965,0.0500726186790312
88,nature-sky-blue-flower-9254_0_-1_1_-4_-1.jpg,4.840989112854004,4.613879323005676,4.631915092468262,0.1961315306377603
89,pexels-photo-1833329_-1_0_1_-3_0.jpeg,5.228692889213562,4.9742260575294495,5.035228729248047,0.1022210939392255
90,pexels-photo-950314_-1_0_3_-3_-2.jpeg,5.650815963745117,5.2698516845703125,5.100674033164978,0.1553650409356562
91,pexels-photo-1680714_0_0_-1_0_0.jpeg,5.109509229660034,5.036290287971497,5.022481083869934,0.17530670219462
92,pexels-photo-1144275_-1_0_0_0_-2.jpeg,5.427247881889343,5.416826009750366,5.436490774154663,0.0878890381750964
93,pexels-photo-695992_0_-1_-1_-4_-1.jpeg,4.755173623561859,4.727076888084412,4.862383008003235,0.1260136387503401
94,healthy-fruits-breakfast-muesli_0_-1_3_-3_0.jpg,5.412575006484985,5.307249426841736,5.352873206138611,0.0840745575902558
95,pexels-photo-674913_-1_0_3_0_0.jpeg,5.0550830364227295,5.133488178253174,5.17120361328125,0.1137236980395703
96,pexels-photo-732410_-1_0_0_-1_0.jpeg,5.1839375495910645,5.004980564117432,5.025151371955872,0.1696706811429059
97,pexels-photo-3609837_0_0_3_-1_-1.jpeg,4.916002154350281,4.937215447425842,4.9724215269088745,0.046574494257336
98,pexels-photo-166646_0_-1_0_-4_0.jpeg,5.570038557052612,5.403622388839722,5.441673398017883,0.1340007172124567
99,pexels-photo-355476_0_-1_-1_-4_0.jpeg,5.214919447898865,5.237257480621338,5.362089276313782,0.1331044341488509
100,pexels-photo-2363290_-1_0_2_-4_-2.jpeg,5.145303010940552,5.2098149061203,5.325953960418701,0.1399074789149977
101,pexels-photo-583842_0_0_2_-2_-2.jpeg,4.9008384346961975,4.868981242179871,4.921041429042816,0.0883462567304134
102,pexels-photo-3054156_-1_-1_1_-4_0.jpeg,5.009132623672485,4.81641948223114,4.882332682609558,0.1075594071287694
103,pexels-photo-211426_0_-1_2_-3_0.jpeg,4.709842801094055,4.58638608455658,4.57155704498291,0.1690309070599372
104,pexels-photo-2807404_-1_0_1_-4_-2.jpeg,5.293840169906616,5.115801095962524,5.183991193771362,0.1586116126019412
105,pexels-photo-627537_0_-1_2_-1_-2.jpeg,5.312121510505676,5.027502775192261,4.963961243629456,0.1650662757033987
106,pexels-photo-3582367_-1_-1_2_-1_0.jpeg,4.9469345808029175,4.557839930057526,4.664542078971863,0.4809774341515516
107,pexels-photo-140039_0_-1_3_-3_-2.jpeg,5.590277314186096,5.0515782833099365,5.355640649795532,0.7831537231680166
108,pexels-photo-845258_-1_0_2_-1_-1.jpeg,4.894808828830719,4.891076982021332,4.96601015329361,0.0973334743083317
109,pexels-photo-1958779_-1_-1_-1_-2_-2.jpeg,5.189558267593384,4.818528592586517,4.874617159366608,0.0936625569507173
110,pexels-photo-714698_-1_-1_-1_0_-1.jpeg,4.987004399299622,4.898684024810791,4.965627789497376,0.084196507055303
111,pexels-photo-2877164_-1_-1_0_-3_0.jpeg,5.560842752456665,5.324603319168091,5.2995765209198,0.2657988001862706
112,pexels-photo-3635805_0_0_2_-1_0.jpeg,5.088647603988648,5.186982750892639,5.19167959690094,0.1597313354909163
113,pexels-photo-2860885_-1_0_1_-3_-2.jpeg,4.970435202121735,4.770291447639465,4.781282544136047,0.1502647221033504
114,pexels-photo-762984_-1_0_2_-4_-1.jpeg,5.002967119216919,4.8376211524009705,4.937821328639984,0.0291025628006355
115,pexels-photo-2898320_-1_-1_3_-4_-2.jpeg,4.9533796310424805,4.7994160652160645,4.944894313812256,0.332185126669461
116,pexels-photo-1451486_-1_-1_1_-3_-2.jpeg,5.203624367713928,4.956437647342682,4.938867092132568,0.1136622068208957
117,pexels-photo-209913_0_-1_0_-3_0.jpeg,5.381190180778503,5.245324373245239,5.297397375106812,0.122283590792234
118,pexels-photo-1004809_0_-1_2_-1_0.jpeg,4.752047657966614,4.450680613517761,4.531621932983398,0.4328326894580901
119,pexels-photo-846071_0_0_2_-2_-2.jpeg,5.08013129234314,4.913011491298676,5.361603498458862,0.5142502197811141
120,pexels-photo-2212888_-1_-1_-1_-3_-1.jpeg,5.528423190116882,5.213130712509155,5.308380722999573,0.2390994052877294
121,pexels-photo-3184646_-1_0_-1_-3_-1.jpeg,5.178408026695252,5.098133087158203,5.205678343772888,0.0638307823188153
122,pexels-photo-1590191_0_0_3_-2_-1.jpeg,5.182753205299377,5.181147456169128,5.242730975151062,0.180040922028778
123,pexels-photo-1007228_-1_0_3_-1_-1.jpeg,5.26918351650238,5.09132981300354,5.012944936752319,0.0495979621907239
124,pexels-photo-1532702_0_-1_-1_0_-1.jpeg,4.727197289466858,4.554902017116547,4.568174481391907,0.2422776028233283
125,pexels-photo-1769392_-1_0_3_-2_-2.jpeg,4.996994137763977,4.952945113182068,4.944751858711243,0.0786581057793975
126,pexels-photo-1679309_0_-1_3_0_0.jpeg,4.90349680185318,4.774055480957031,4.842777252197266,0.1992728625770357
127,pexels-photo-2961306_0_-1_2_0_-1.jpeg,5.236741304397583,5.013411641120911,5.148530006408691,0.0606388205578943
128,pexels-photo-1786768_0_-1_-1_-3_-2.jpeg,5.187008380889893,5.081639885902405,5.167521238327026,0.1128692684099431
129,pexels-photo-2186258_0_-1_3_0_-1.jpeg,4.882937967777252,4.783229827880859,4.854625165462494,0.1389822743132983
130,strelitzia-blossom-bloom-flower-63301_0_-1_3_0_0.jpeg,5.908769369125366,5.573492646217346,5.552011728286743,0.6499608241239545
131,pexels-photo-981690_0_-1_2_-3_-1.jpeg,5.226232409477234,5.179014205932617,5.319886207580566,0.0852273478013234
132,pexels-photo-1906933_-1_0_1_0_-1.jpeg,4.901429116725922,4.915536940097809,4.992289543151856,0.0129848090803118
133,pexels-photo-1449658_0_-1_-1_-3_-2.jpeg,5.124322175979614,4.830494821071625,5.0386810302734375,0.1624623549621592
134,pexels-photo-1207874_0_0_2_-2_0.jpeg,5.071651339530945,4.928496778011322,4.9249619245529175,0.0868190783520413
135,pexels-photo-1853052_-1_0_1_0_0.jpeg,5.031853914260864,5.080065727233887,5.140396952629089,0.2230447767381514
136,pexels-photo-3534783_0_-1_3_-4_0.jpeg,5.163132548332214,5.147244334220886,5.183208584785461,0.1292633472476465
137,pexels-photo-2896464_0_-1_3_0_-1.jpeg,4.707435071468353,4.521121084690094,4.9161481857299805,0.0846313249734858
138,pexels-photo-1088658_0_0_-1_-4_-2.jpeg,5.371235609054565,5.269385576248169,5.253716707229614,0.1578266801765525
139,pexels-photo-3539897_-1_-1_-1_-4_0.jpeg,4.899015426635742,4.885177612304688,4.843407571315765,0.0706302684627294
140,pexels-photo-768350_-1_0_0_-1_0.jpeg,5.463787317276001,5.296664237976074,5.260645151138306,0.1327394932325064
141,pexels-photo-1477851_-1_0_3_-3_-2.jpeg,5.035168528556824,4.686838984489441,4.840577244758606,0.1610667870029661
142,woman-girl-freedom-happy-39853_0_0_3_-1_-2.jpeg,5.862715840339661,5.513571500778198,5.506333112716675,0.0410395804984166
143,pexels-photo-2734427_0_0_-1_0_0.jpeg,5.626504421234131,5.514782071113586,5.620573163032532,0.1094078768568856
144,pexels-photo-194927_0_-1_-1_-1_-1.jpeg,5.26232898235321,4.9163466691970825,5.270125269889832,0.0590611589394497
145,pexels-photo-45596_0_-1_3_-4_-2.jpeg,5.668817162513733,5.20569920539856,5.276986360549927,0.1443551671110735
146,pexels-photo-1411442_0_-1_-1_0_0.jpeg,4.915769994258881,4.738329350948334,4.745121002197266,0.3107199882182242
147,pexels-photo-2404385_-1_0_-1_-3_0.jpeg,5.399235486984253,5.110910534858704,5.196356177330017,0.1340795087281057
148,pexels-photo-165752_-1_-1_1_-4_-1.jpeg,4.629546999931336,4.418638646602631,4.4847360253334045,0.0800979392772563
149,pexels-photo-1087894_0_0_-1_-3_0.jpeg,5.305936336517334,5.253658890724182,5.173520445823669,0.2012707567609509
150,pexels-photo-1029033_-1_-1_-1_-2_0.jpeg,4.8738232254982,4.7739362716674805,4.775803983211517,0.1446772905139918
151,pexels-photo-109359_-1_0_0_-2_-1.jpeg,4.939050674438477,4.793753027915955,5.055496096611023,0.2614852658187919
152,pexels-photo-2605607_-1_-1_1_-2_-1.jpeg,4.8820313811302185,4.8643559217453,5.10768473148346,0.2368539229491336
153,pexels-photo-3184408_0_-1_0_-1_-1.jpeg,4.700111746788025,4.5317429304122925,4.678629040718079,0.1151592398917774
154,pexels-photo-887764_-1_-1_3_-4_0.jpeg,4.705724120140076,4.879394173622131,4.935788512229919,0.2781072227581228
155,pexels-photo-1680687_-1_-1_-1_-4_-2.jpeg,5.175898671150208,5.074518918991089,5.121353268623352,0.0699172620088957
156,pexels-photo-365373_0_0_-1_-3_-1.jpeg,5.066994428634644,5.028899908065796,5.182799100875855,0.0775723955689651
157,pexels-photo-1722092_-1_-1_0_-3_-2.jpeg,5.457538366317749,5.201922655105591,5.288848280906677,0.1507127437639693
158,pexels-photo-2985924_-1_-1_3_-2_0.jpeg,4.790914952754974,4.751119017601013,4.746536612510681,0.6244835742503712
159,pexels-photo-2122171_0_0_2_-1_0.jpeg,5.152260065078735,4.801560044288635,4.741007685661316,0.3722750809923955
160,pexels-photo-2800426_0_-1_3_-3_0.jpeg,5.113245248794556,4.939031600952148,4.969721436500549,0.3560236032898437
161,pexels-photo-2826097_0_0_3_0_-2.jpeg,4.727679193019867,4.330600202083588,4.589365124702454,0.0464632101850184
162,pexels-photo-2450764_-1_0_2_-1_0.jpeg,5.137585997581482,5.232561826705933,5.250642895698547,0.2417320120584358
163,schnauzer-miniature-schnauzer-dog-running-59849_-1_-1_1_-2_-1.jpeg,5.263922810554504,5.0717103481292725,5.19040584564209,0.0399556389704915
164,pexels-photo-2432189_-1_0_-1_-3_-2.jpeg,4.767964780330658,4.893296658992767,4.960184097290039,0.1181080036934353
165,pexels-photo-2756990_0_-1_1_0_-2.jpeg,5.032504796981812,4.669208526611328,4.8229533433914185,0.2416574857788793
166,pexels-photo-3371094_-1_-1_3_-2_-2.jpeg,5.371028780937195,4.98272031545639,5.044103860855103,0.11620052674504
167,pexels-photo-1312755_-1_-1_2_-3_0.jpeg,4.727359712123871,4.601947367191315,4.62114155292511,0.2370736685657849
168,pexels-photo-2108707_0_0_3_-2_-2.jpeg,5.684798955917358,5.495198965072632,5.534213781356812,0.1277376472740011
169,pexels-photo-2965749_0_0_-1_-4_0.jpeg,5.580548048019409,5.413087010383606,5.394579172134399,0.1025619509040657
170,pexels-photo-1875449_0_-1_-1_0_-2.jpeg,5.622913837432861,5.132558345794678,5.382439494132996,0.5403966419196624
171,pexels-photo-1927313_0_0_2_-2_0.jpeg,5.062248110771179,5.278466939926148,5.382221937179565,0.186570429141719
172,pexels-photo-1030999_0_0_-1_-4_-2.jpeg,5.624415278434753,5.465127229690552,5.532373785972595,0.184237657903091
173,pexels-photo-759948_0_-1_0_0_-1.jpeg,5.169854164123535,4.772365689277649,4.835925698280335,0.6913217943806675
174,pexels-photo-557065_-1_0_1_-2_-1.jpeg,5.29220461845398,5.108264684677124,5.1872605085372925,0.0377999601169655
175,pexels-photo-1019281_-1_-1_1_-4_0.jpeg,4.994716644287109,4.93379533290863,5.044568181037903,0.2063064919029931
176,pexels-photo-3267902_-1_0_2_-2_0.jpeg,5.318735241889954,5.063902139663696,5.085228085517883,0.2219589158170368
177,pexels-photo-459465_-1_-1_3_-4_-1.jpeg,4.827950596809387,4.703269898891449,4.689662456512451,0.210205206931327
178,pexels-photo-1201401_0_0_2_-2_-1.jpeg,5.017942190170288,5.009021162986755,5.107107758522034,0.02239735586048
179,pexels-photo-2050994_0_-1_3_-2_-2.jpeg,4.707642197608948,4.691184461116791,5.070347189903259,0.095309768590301
180,pexels-photo-2573486_0_-1_3_-2_-2.jpeg,5.535810589790344,5.181566476821899,5.276233553886414,0.12105931341147
181,pexels-photo-1098795_0_-1_-1_-4_0.jpeg,5.86357057094574,5.725911259651184,5.758295059204102,0.0855542813712805
182,pexels-photo-3376801_-1_-1_1_-2_0.jpeg,5.157214403152466,5.090513825416565,4.955631792545319,0.0592038448908937
183,pexels-photo-2419249_-1_0_0_0_-2.jpeg,5.320831537246704,5.284774899482727,5.321077108383179,0.2375475501687342
184,pexels-photo-2018367_0_0_2_-1_-1.jpeg,4.997251033782959,4.957525134086609,4.993302822113037,0.0593778139851145
185,pexels-photo-3027764_0_-1_0_0_0.jpeg,5.120484232902527,5.058614611625671,5.078943967819214,0.1329586291729119
186,pexels-photo-2078845_0_0_3_-2_-2.jpeg,5.322088003158569,5.177158117294312,5.227799415588379,0.0896843891464357
187,pexels-photo-2475108_0_0_3_-2_-1.jpeg,4.612836837768555,4.621208310127258,4.624151289463043,0.083137408708187
188,pexels-photo-2907061_0_0_-1_-1_0.jpeg,5.208747982978821,4.9865612387657166,5.222274661064148,0.173520012217427
189,pexels-photo-1066183_0_0_0_-3_0.jpeg,5.799068212509155,5.499624609947205,5.628222227096558,0.1023188564101524
190,sunset-hand-garden-book_0_0_1_-3_0.jpg,4.946486949920654,4.985655844211578,5.052855610847473,0.2048064144893372
191,pexels-photo-249209_0_-1_2_-1_0.jpeg,4.888014793395996,4.943965971469879,4.974312782287598,0.1127090004148675
192,pexels-photo-2460814_0_0_3_-4_-1.jpeg,5.058467984199524,5.06177544593811,5.027948021888733,0.0309127443488889
193,pexels-photo-1658591_-1_-1_0_-3_-2.jpeg,5.5615198612213135,5.000602602958679,5.432441830635071,0.3031920957084805
194,pexels-photo-1033176_0_-1_1_-4_-2.jpeg,4.76580947637558,4.650822281837463,5.024763345718384,0.2865319320888578
195,pexels-photo-88213_-1_0_2_0_-1.jpeg,5.796430706977844,5.69740355014801,5.680601596832275,0.0338714784062527
196,pexels-photo-1721263_0_0_3_-2_-2.jpeg,4.706311225891113,4.727559983730316,4.654812812805176,0.0316780019654757
197,pexels-photo-2072160_-1_0_2_-2_0.jpeg,4.571565687656403,4.6615248918533325,4.928606152534485,0.1288204249621333
198,pexels-photo-1097404_-1_0_-1_-2_0.jpeg,5.302358865737915,5.111414194107056,5.180537104606628,0.101079951192245
199,pexels-photo-2993243_-1_0_-1_-2_-2.jpeg,5.311030745506287,5.072106122970581,5.0620222091674805,0.1504204022476599
200,pexels-photo-1467165_-1_0_1_-4_0.jpeg,4.786792695522308,4.763476848602295,4.726611971855164,0.1670680357853017
201,pexels-photo-2123111_0_0_3_-1_-1.jpeg,4.658544659614563,4.596997201442719,4.712637960910797,0.0635638685681471
202,pexels-photo-2230885_0_0_1_0_0.jpeg,4.8345160484313965,4.824928343296051,4.803590774536133,0.0714318589593613
203,pexels-photo-3562855_0_-1_2_-3_0.jpeg,5.474214553833008,5.242437124252319,5.251296162605286,0.2116028221339716
204,pexels-photo-2664146_-1_0_1_-2_-1.jpeg,5.539311170578003,5.479862093925476,5.609960556030273,0.1646304304410851
205,pexels-photo-1161884_-1_-1_3_-1_-1.jpeg,5.472890138626099,5.328041315078735,5.345476269721985,0.1336573692878051
206,pexels-photo-878014_-1_-1_3_-3_0.jpeg,5.031332969665527,4.855504035949707,4.914614260196686,0.0940557956964913
207,pexels-photo-1319629_0_0_0_-1_-1.jpeg,5.397650003433228,5.21933376789093,5.203808546066284,0.0547981752008449
208,pexels-photo-2930436_0_-1_-1_0_-2.jpeg,5.479938387870789,5.337361097335815,5.329405069351196,0.0832607101791871
209,pexels-photo-427679_-1_-1_1_0_-1.jpeg,5.762137174606323,5.184429287910461,5.308845043182373,0.421695358330142
210,pexels-photo-3216567_-1_-1_2_-4_0.jpeg,4.5874351263046265,4.472182393074036,5.0579506158828735,0.1672810940232892
211,pexels-photo-3180136_0_-1_2_-2_-2.jpeg,5.402320623397827,4.982883930206299,5.38578987121582,0.2097477520722654
212,pexels-photo-529615_0_0_3_-3_-1.jpeg,4.842818379402161,4.6863895654678345,4.765473008155823,0.0298622469815691
213,pexels-photo-58723_-1_-1_0_-1_-1.jpeg,5.099765062332153,4.766407012939453,4.623103737831116,0.4329951232220665
214,pexels-photo-1649477_-1_0_3_0_-2.jpeg,5.6986624002456665,5.517364144325256,5.544527769088745,0.1147569020904354
215,pexels-photo-2896834_0_-1_3_0_-2.jpeg,4.5916590094566345,4.251107573509216,4.639785885810852,0.1151381702433463
216,pexels-photo-757158_0_0_3_-4_-2.jpeg,5.825790166854858,5.716333389282227,5.800556540489197,0.2143938862705597
